"","date","text","retweet_count","favorite_count"
"180","09-21-2018","I have no doubt that if the attack on Dr. Ford was as bad as she says charges would have been immediately filed with local Law Enforcement Authorities by either her or her loving parents. I ask that she bring those filings forward so that we can learn  date time and place!",26944,112683
"181","09-21-2018","Judge Brett Kavanaugh is a fine man with an impeccable reputation who is under assault by radical left wing politicians who don't want to know the answers they just want to destroy and delay. Facts don't matter. I go through this with them every single day in D.C.",30090,115495
"182","09-21-2018","AMERICA IS WINNING AGAIN! https://t.co/6HcBjLAAQB",19607,80377
"183","09-21-2018","Thank you Las Vegas Nevada - I love you! #MAGA🇺🇸 https://t.co/GBZO84PyQ1",11035,49581
"184","09-21-2018","MAKE AMERICA GREAT AGAIN!https://t.co/OYJUkiEUid",14071,54099
"185","09-21-2018","Landing in Las Vegas now for a Make America Great Again Rally supporting @DeanHeller and @DannyTarkanian. Also doing interview there with @seanhannity live on @FoxNews. Big crowd long lines. Will be great! #MAGA",10819,53644
"186","09-20-2018","https://t.co/LdXQb42Imc",12819,43126
"187","09-20-2018","On my way to Las Vegas Nevada. Look forward to seeing everyone tonight! #MAGA https://t.co/wTeerIUJvd",12565,56712
"188","09-20-2018","https://t.co/RzqoiQ4SmD",13549,54037
"189","09-20-2018","...North Korea to be identified as a result of my Summit with Chairman Kim. These HEROES are home they may Rest In Peace and hopefully their families can have closure.",11472,51690
"190","09-20-2018","Army Master Sgt. Charles H. McDaniel 32 of Vernon Indiana and Army Pfc. William H. Jones 19 of Nash County North Carolina are the first American remains from...",13116,55813
"191","09-20-2018","Congratulations to my good friend Prime Minister @AbeShinzo on his HUGE election victory in Japan. I'm looking forward to many more years of working together. See you in New York next week!🇺🇸🇯🇵",15879,70497
"192","09-20-2018",".@JayWebberNJ is running for Congress in the 11th District of New Jersey. He is outstanding in every way. Strong on Borders loves our Military and our Vets. Big Crime fighter. Jay has my Full and Total Endorsement!",11518,43372
"193","09-20-2018","S&;P 500 HITS ALL-TIME HIGH  Congratulations USA!",20664,91225
"194","09-20-2018","I want to know where is the money for Border Security and the WALL in this ridiculous Spending Bill and where will it come from after the Midterms? Dems are obstructing Law Enforcement and Border Security. REPUBLICANS MUST FINALLY GET TOUGH!",30789,116676
"195","09-20-2018","....The thing that's lacking is we can't properly secure the Border because of the Democrats historic level of Obstruction. Senator David Perdue of Georgia.,09-20-2018 11:37:55,13338,54759,false
We can't secure the Border because of the Democrats historic level of Obstruction. The Presidents fed up with this. His agenda is working. The economy is growing at twice the rate it did under Obama. We've nominated and confirmed 68 Federal Judges 26 Court of Appeals Judges....",15740,61589
"196","09-20-2018","We protect the countries of the Middle East they would not be safe for very long without us and yet they continue to push for higher and higher oil prices! We will remember. The OPEC monopoly must get prices down now!",20287,82533
"197","09-20-2018","Financial and jobs numbers are fantastic. There are plenty of new high paying jobs available in our great and very vibrant economy. If you are not happy where you are start looking - but also remember our economy is only getting better. Vote in Midterms!",17888,71801
"198","09-20-2018","https://t.co/zMg2iZgriM",18578,73828
"199","09-19-2018","Great new book by Jason Chaffetz appropriately called The Deep State. Very interesting indeed!",19704,82501
"200","09-19-2018","Just returned to the White House from the Great States of North Carolina and South Carolina where incredible work is being done on the ongoing fight against hurricane Florence. Tremendous talent and spirit!",15963,82617
"201","09-19-2018","President Donald J. Trump's Administration is Providing Support to Those Impacted by Hurricane Florence https://t.co/3neafSgQ1h",10953,48799
"202","09-19-2018","North Korea recommits to denuclearization - we've come a long way. @FoxNews",21671,100372
"203","09-19-2018","....it was impossible - and then already it's over 4% and I expect it's going to grow faster and faster. We're just getting started here. Peter Ferrara former advisor to President Reagan. @foxandfriends,09-19-2018 11:40:37,14930,65748,false
The recovery got started on Election Day 2016. It took Trump's Tax Cuts and Regulation Cuts to get the economy booming. Before that it was the worst and slowest economic recovery since the Great Depression. It took just 6 months for Trump to get to 3% even though they said.....",19078,78493
"204","09-19-2018","....returned home to the United States. Also North and South Korea will file a joint bid to host the 2032 Olympics. Very exciting!",17236,77048
"205","09-19-2018","Kim Jong Un has agreed to allow Nuclear inspections subject to final negotiations and to permanently dismantle a test site and launch pad in the presence of international experts. In the meantime there will be no Rocket or Nuclear testing. Hero remains to continue being........",26173,102073
"206","09-19-2018","The Supreme Court is one of the main reasons I got elected President. I hope Republican Voters and others are watching and studying the Democrats Playbook.",32155,118509
"207","09-18-2018","https://t.co/G0BjCXEnaX",15834,69480
"208","09-18-2018","Today it was my great honor to welcome @prezydentpl Andrzej Duda of Poland to the @WhiteHouse! https://t.co/VdsTYdq9MN",9979,47057
"209","09-18-2018","Today I took action to strengthen our Nation's defenses against biological threats. For the first time in history the Federal Government has a National Biodefense Strategy to address the FULL RANGE of biological threats! https://t.co/kW7Ug1DA6q",18033,73217
"210","09-18-2018","Thank you to our great Coast Guard for doing such a tremendous job - thousands of lives being saved! https://t.co/Ud8AT1orf8 https://t.co/YEFnGMmwoV",13183,62420
"211","09-18-2018","...that FEMA our Military and our First Responders who are all unbelievable are a disaster and not doing a good job. This will be a total lie but that's what they do and everybody knows it!",10930,51785
"212","09-18-2018","Right now everybody is saying what a great job we are doing with Hurricane Florence – and they are 100% correct. But don't be fooled at some point in the near future the Democrats will start ranting...",15505,71470
"213","09-18-2018","Happy 71st Birthday to our GREAT United States Air Force! https://t.co/r9Sa7DJQ76",16784,75599
"214","09-18-2018",".....China has been taking advantage of the United States on Trade for many years. They also know that I am the one that knows how to stop it. There will be great and fast economic retaliation against China if our farmers ranchers and/or industrial workers are targeted!",16569,67518
"215","09-18-2018","China has openly stated that they are actively trying to impact and change our election by attacking our farmers ranchers and industrial workers because of their loyalty to me. What China does not understand is that these people are great patriots and fully understand that.....",20397,86435
"216","09-18-2018","....campaign which is unprecedented in our history. Congressman Peter King  Really bad things were happening but they are now being exposed. Big stuff!,09-18-2018 12:45:09,14974,59393,false
What will be disclosed is that there was no basis for these FISA Warrants that the important information was kept from the court there's going to be a disproportionate influence of the (Fake) Dossier. Basically you have a counter terrorism tool used to spy on a presidential...",22835,77212
"217","09-18-2018","Today as we celebrate Hispanic Heritage Month we share our gratitude for all the ways Hispanic-Americans make our country flourish and prosper. Today and every day we honor cherish and celebrate Hispanic-American Workers Families Students Businesses and Leaders... https://t.co/2AxlbluB2S",19363,76890
"218","09-17-2018","Just met John James of Michigan. He has every single quality to be your next Great Senator from Michigan. When the people of Michigan get to know John they will say he is a true star. Also distinguished Military and a Combat Vet! https://t.co/thRBoBkuFL",21938,80236
"219","09-17-2018","It was my great honor to host today's Inaugural Meeting of the President's National Council for the American Worker in the Roosevelt Room! Read more: https://t.co/mi7MVljnBa https://t.co/vyvlw2YP91",9684,44773
"220","09-17-2018","https://t.co/Vu2b2hhwHu",12698,46150
"221","09-17-2018","Happy Constitution Day! https://t.co/9KiLowP3Hh",14986,60547
"222","09-17-2018","Join me in Las Vegas Nevada at 7:00pm for a MAKE AMERICA GREAT AGAIN RALLY! Tickets: https://t.co/keENWZEd0F https://t.co/xJzQ9foOTL",12348,45738
"223","09-17-2018","Americans deserve to know the lowest drug price at their pharmacy but gag clauses prevent your pharmacist from telling you! I support legislation that will remove gag clauses and urge the Senate to act. #AmericanPatientsFirst",23716,87932
"224","09-17-2018","Consumer Sentiment hit its highest level in 17 years this year. Sentiment fell 11% in 2015 an Obama year and rose 16% since the Election #TrumpTime!",14904,63198
"225","09-16-2018","Best economic numbers in decades. If the Democrats take control kiss your newfound wealth goodbye!",25856,102204
"226","09-16-2018","Watch @MariaBartiromo at 6:00 P.M. on @FoxBusiness. Russian Hoax the big topic! Mainstream Media often referred to as the Fake News Media hates to discuss the real facts!",10224,44001
"227","09-16-2018","Congratulations to all of our Mexican friends on National Independence Day. We will be doing great things together!",16166,86362
"228","09-16-2018","Just watched Sunday Morning Futures with @MariaBartiromo on @FoxNews. This show is MANDATORY watching if you want to understand the massive governmental corruption and the Russian Hoax. It will be rebroadcast this evening at 6:00 P.M. on @FoxBusiness. A must see!",14458,42487
"229","09-16-2018","FEMA First Responders and Law Enforcement are working really hard on hurricane Florence. As the storm begins to finally recede they will kick into an even higher gear. Very Professional!",12674,62983
"230","09-16-2018","The illegal Mueller Witch Hunt continues in search of a crime. There was never Collusion with Russia except by the Clinton campaign so the 17 Angry Democrats are looking at anything they can find. Very unfair and BAD for the country. ALSO not allowed under the LAW!",25751,98778
